community_id,cod_modelo_color
41,57068269-TS
41,57084435-05
41,57005815-50
41,57098273-05
41,57057751-96
41,57027736-95
41,57088272-99
41,57068272-01
41,57078274-99
41,57038274-01
41,57077740-92
41,57097739-05
41,57097732-05
41,57098272-09
41,57087727-99
41,57078272-05
41,57034436-92
41,57007741-05
41,57014437-05
41,57057750-35
41,57088272-05
41,57028274-99
41,57078269-TS
41,57097750-05
41,57007747-02
41,57037735-95
41,57057745-37
41,57027735-30
41,57057741-30
41,57089080-31
41,57068272-99
41,57028274-01
41,57058274-95
41,57057746-92
41,57018275-05
42,57062002-81
42,57010083-70
42,57052003-01
42,57025979-99
42,57095971-56
42,57094032-CU
42,57076308-99
42,57022896-TN
42,57004402-TO
42,57063822-88
42,57074431-99
42,57066005-TO
42,57076713-92
42,57098634-36
42,57043807-85
42,57040600-32
42,57015983-97
42,57030012-30
42,57025957-99
42,57082878-05
42,57065969-07
42,57034425-TL
42,57045806-56
42,57085789-77
42,57094405-05
42,57033820-02
42,57002535-OR
42,57035791-95
42,57041177-TM
42,57005991-01
42,47034417-OR
42,47037119-05
42,57053801-43
42,57004431-78
42,57047755-43
42,47091248-31
42,57025140-TO
42,57095788-79
42,57055805-20
42,47034012-02
42,57024434-02
42,57094389-77
42,57020193-43
42,57040315-17
42,57026013-31
42,57057762-70
42,57084406-43
42,57064772-01
42,57044763-17
42,57065140-32
42,57061167-01
42,57000153-BL
42,57005150-56
42,57087741-05
42,57064425-37
42,57098271-43
42,57095137-05
42,57039094-99
42,57095962-99
42,47055866-02
42,57023822-15
42,57040304-07
42,57064424-PL
42,57043804-30
42,57000157-02
42,57043798-99
42,47025869-30
42,57065980-78
42,57050306-02
42,57043810-95
42,57012889-TN
42,57022512-99
42,57050110-01
42,57095791-02
42,57020217-99
42,57065790-75
42,47047835-05
42,57002537-OR
42,57086019-TN
42,57085957-TU
42,57093803-95
42,57027743-20
42,57035794-56
42,57030257-02
42,57050473-TM
42,57074424-09
42,57057737-61
42,57074010-TC
42,57050336-OR
42,57050476-TM
42,57056307-99
42,57072886-46
42,57093800-95
42,47002528-OR
42,57024403-37
42,57050086-30
42,57002881-TU
42,47085851-99
42,37040047-02
42,57040464-99
42,57044410-TO
42,57010590-26
42,57064009-59
42,57083803-05
42,57002894-46
42,57050107-01
42,57075957-57
42,57050102-99
42,57043821-79
42,57054404-05
42,57053815-05
42,57023824-01
42,57022897-05
42,57012511-99
42,57042506-26
42,57087750-78
42,57055974-56
42,57092883-07
42,57043807-02
42,57054404-99
42,57003815-TN
42,57092896-02
42,57042511-99
42,57000225-88
42,57020030-05
42,57096031-52
42,57013817-02
42,57059109-99
42,57050106-88
42,37000577-30
42,57033814-49
42,57005982-81
42,57097727-28
42,57055144-99
42,57032894-TM
42,57055810-05
42,57045991-TS
42,57040579-32
42,57065965-07
42,57077738-OR
42,57023814-99
42,57050105-20
42,57063798-37
42,57006019-OR
42,57033801-02
42,57067719-75
42,57017123-02
42,57013816-02
42,57069101-95
42,57057742-05
42,57050103-20
42,57010101-01
42,57006016-OR
42,57057120-20
42,57053819-79
42,57062883-99
42,57006719-05
42,57072508-31
42,57030031-99
42,57092001-99
42,57036314-CG
42,57045792-48
42,57048635-36
42,57014041-OR
42,57035137-99
42,57050265-05
42,57027741-20
42,57022513-30
42,57050292-01
42,57016032-99
42,57069109-99
42,57020039-TC
42,57043809-52
42,47005860-OR
42,57050078-99
42,47015923-02
42,57007753-05
42,57050068-32
42,57037904-TO
42,57004409-94
42,57031169-88
42,57047741-43
42,57093816-80
42,57014037-OR
42,57010898-01
42,57064010-TC
42,57076019-99
42,57067740-30
42,57022895-TN
42,57020040-TN
42,47001037-32
42,57084007-99
42,57050107-20
42,57040257-02
42,57088634-36
42,57050271-OR
42,57085790-56
42,57086713-92
42,57040253-99
42,57000259-02
42,57085976-81
42,57082887-07
42,57050177-70
42,57007751-06
42,47050033-05
42,57050437-OR
42,57067748-30
42,57014779-14
42,57055805-74
42,57063810-95
42,57062889-46
42,57094424-99
42,57050276-52
42,57015807-81
42,57035806-20
42,57035965-43
42,57075799-95
42,57072891-88
42,57052897-PL
42,57001126-02
42,57014036-OR
42,57083254-PL
42,57004057-OR
42,57040376-OR
42,57025992-TM
42,57040258-02
42,57000137-83
42,57045801-37
42,57015966-99
42,57004013-59
42,57073820-15
42,57084034-99
42,57082880-07
42,57040360-01
42,57040274-OR
42,57045789-76
42,57013784-05
42,57079088-08
42,57035802-05
42,57050076-OR
42,57096003-OR
42,57055797-94
42,57004440-14
42,57072001-35
42,57008284-43
42,57095794-OR
42,57065804-78
42,57026007-OR
42,57030029-99
42,57032880-05
42,57013783-05
42,57074778-14
42,57075789-77
42,57082896-02
42,47057878-20
42,57013810-88
42,47001188-99
42,57054435-99
42,57023819-70
42,57025993-05
42,57067125-78
42,57017746-43
42,57014404-06
42,57061172-OR
42,57040297-99
42,57057749-43
42,57040321-12
42,57030036-65
42,57081179-99
42,47014033-CU
42,57055972-30
42,57093806-37
42,57073813-85
42,57002545-OR
42,57010636-99
42,57055798-96
42,57035806-74
42,57008281-09
42,57004432-99
42,57088278-85
42,57012510-OR
42,57000150-56
42,57054783-31
42,57056715-37
42,57071114-43
42,57054402-49
42,57013817-81
42,57050081-52
42,57037740-85
42,57040172-88
42,57040032-32
42,57072880-07
42,57040278-99
42,57086307-43
42,57014044-OR
42,57025974-99
42,57064404-92
42,57040158-88
42,57097718-05
42,57064028-09
42,57014427-78
42,57015793-09
42,57086031-31
42,57020258-02
42,57084028-OR
42,57047728-28
42,57040170-88
42,57045803-99
42,47084435-99
42,57050108-01
42,57092502-PL
42,57032887-30
42,57097724-99
42,57050176-99
42,57000377-OR
42,57050163-88
42,47064425-99
42,57075790-09
42,47004378-26
42,57084414-91
42,57001027-14
42,57085975-09
42,57087113-99
42,57082881-56
42,57073819-25
42,57035807-56
42,47018645-05
42,57024767-56
42,57027742-20
42,57085788-79
42,57087743-OR
42,57055792-48
42,57072503-02
42,57063807-37
42,57017719-05
42,57025793-09
42,57047725-06
42,57057737-20
42,57074012-99
42,47064024-09
42,57095999-05
42,57084011-99
42,57015140-99
42,57027719-05
42,57032889-99
42,57021025-14
42,57030258-02
42,57047739-OR
42,57027744-43
42,57096711-92
42,57040132-83
42,57017747-30
42,57050047-30
42,57075792-01
42,57023823-OR
42,57009101-88
42,57050108-20
42,57050254-88
42,47004034-CU
43,57050000-28
43,67084436-04
43,53055727-99
43,67070592-08
43,67060560-OR
43,57040000-56
43,51075034-99
43,53063699-99
43,67030524-56
43,67050590-99
43,67022505-85
43,67090516-99
43,57040000-28
43,57050000-56
43,67020562-OR
44,67070595-99
44,57089203-99
